0.00317735,3.41856e-07,6.57482e-11,2.53467e-10,-2.24447e-20,-1.38797e-13,2.38093e-20,Blueberry,
0.00532595,1.36027e-08,2.29821e-10,3.86294e-09,-6.82791e-19,-4.21371e-13,3.57514e-18,Blueberry,
0.00241968,1.59413e-07,6.61812e-11,1.08259e-10,8.94149e-21,4.31083e-14,2.00488e-21,Blueberry,
0.00245068,1.60676e-07,5.95425e-11,9.43351e-11,6.84888e-21,3.73012e-14,1.75461e-21,Blueberry,
0.0054269,9.59516e-08,3.81439e-10,2.06145e-09,-3.34725e-19,-4.03975e-13,1.79708e-18,Blueberry,
0.0024565,1.72573e-07,6.77096e-11,1.02693e-10,8.0639e-21,4.18457e-14,2.88134e-21,Blueberry,
0.0024306,1.60736e-07,6.89404e-11,1.03727e-10,8.53857e-21,4.00315e-14,-2.00805e-21,Blueberry,
0.00256643,1.72652e-07,2.60474e-11,5.6665e-11,2.08084e-21,2.31833e-14,6.39808e-22,Blueberry,
0.00275128,2.66549e-07,5.12261e-11,1.25303e-10,5.27237e-22,1.79914e-14,1.00251e-20,Blueberry,
0.00241168,1.49536e-07,5.4331e-11,8.76606e-11,6.03025e-21,3.37223e-14,-4.84016e-22,Blueberry,
0.00251189,1.69742e-07,8.29649e-11,1.6165e-10,1.64351e-20,6.33213e-14,8.96292e-21,Blueberry,
0.00456392,4.41432e-07,2.51534e-10,1.45305e-09,-3.4185e-19,-8.50789e-13,8.09213e-19,Blueberry,
0.00245229,1.57409e-07,5.34538e-11,8.62949e-11,5.85505e-21,3.41721e-14,-2.62603e-22,Blueberry,
0.0024273,1.53984e-07,5.74933e-11,8.78808e-11,6.24346e-21,3.44164e-14,-2.00586e-22,Blueberry,
0.0024239,1.55988e-07,6.45875e-11,9.96539e-11,7.708e-21,3.7781e-14,-2.1227e-21,Blueberry,
0.00577609,1.98477e-08,4.2823e-10,3.59176e-09,-2.47293e-18,-4.95821e-13,3.70502e-18,Blueberry,
0.00311305,3.07895e-07,1.88633e-11,1.34336e-10,-6.75535e-21,-7.11414e-14,-3.07001e-22,Blueberry,
0.00252675,1.89979e-07,6.54305e-11,9.12568e-11,6.98798e-21,3.94651e-14,-9.45126e-22,Blueberry,
0.00261416,1.77741e-07,4.77815e-11,8.32729e-11,4.6383e-21,3.35828e-14,2.46526e-21,Blueberry,
0.00377303,3.42474e-07,6.51081e-11,6.39211e-10,-1.18754e-19,-2.48582e-13,-5.38705e-20,Blueberry,
0.00240563,1.43864e-07,4.9857e-11,8.78982e-11,5.75611e-21,3.29273e-14,-8.51751e-22,Blueberry,
0.00247854,1.60052e-07,3.43498e-11,6.04151e-11,2.10791e-21,2.12014e-14,-1.76956e-21,Blueberry,
0.00290298,2.65386e-07,4.10603e-11,1.02855e-10,-6.613e-21,-4.11909e-14,-9.72817e-22,Blueberry,
0.00246395,1.42722e-07,5.37342e-11,7.18546e-11,3.39824e-21,2.03051e-14,-2.89601e-21,Blueberry,
0.00280549,2.77059e-07,3.84596e-11,8.43115e-11,-2.48741e-21,-1.28569e-14,-4.10639e-21,Blueberry,
0.00245715,1.65334e-07,4.92714e-11,8.68183e-11,5.66108e-21,3.52037e-14,4.41199e-22,Blueberry,
0.00264461,2.0003e-07,4.65358e-11,7.38489e-11,3.74859e-21,3.11668e-14,2.16567e-21,Blueberry,
0.00242457,1.57849e-07,5.84714e-11,9.06689e-11,6.57456e-21,3.57161e-14,-5.9862e-22,Blueberry,
0.00255824,1.74952e-07,2.01594e-11,5.42423e-11,1.76184e-21,2.21209e-14,3.36488e-22,Blueberry,
0.00509472,2.04588e-07,2.09104e-11,2.17182e-09,-4.59651e-19,-5.81616e-13,5.41292e-20,Blueberry,
0.00364601,2.91609e-07,4.23101e-11,4.34756e-10,-5.74526e-20,-2.34702e-13,-1.32671e-20,Blueberry,
0.00245807,1.56474e-07,8.17606e-11,1.67205e-10,1.80432e-20,6.42317e-14,7.52631e-21,Blueberry,
0.00310904,2.76487e-07,3.4812e-11,1.62077e-10,-1.10451e-20,-8.17844e-14,5.12078e-21,Blueberry,
0.00392916,4.34969e-07,1.52903e-10,6.49514e-10,-1.51377e-19,-4.20114e-13,1.37775e-19,Blueberry,
0.00283558,2.79585e-07,4.18921e-11,1.4384e-10,-1.75957e-21,-2.29735e-16,1.10262e-20,Blueberry,
0.00257814,1.73873e-07,4.11289e-11,7.37672e-11,3.39349e-21,2.8238e-14,2.23469e-21,Blueberry,
0.00252282,1.78891e-07,4.13745e-11,6.66258e-11,3.15154e-21,2.55412e-14,-1.51801e-21,Blueberry,
0.00316023,2.82013e-07,4.66022e-11,2.01813e-10,-1.73692e-20,-7.39853e-14,9.01997e-21,Blueberry,
0.00245569,1.51788e-07,1.70624e-11,3.61738e-11,8.9669e-22,1.38062e-14,-5.99663e-23,Blueberry,
0.00363999,2.97032e-07,4.13881e-11,4.68712e-10,-5.00663e-20,-1.67361e-13,4.18947e-20,Blueberry,
0.00484976,2.5572e-07,1.11364e-10,2.06434e-09,-8.19907e-19,-3.86713e-13,5.54476e-19,Blueberry,
0.00393054,3.4546e-07,7.17883e-11,7.33115e-10,-1.62243e-19,-3.17991e-13,-4.43055e-20,Blueberry,
0.00603935,1.08221e-07,4.2103e-10,5.82282e-09,-3.91413e-18,-1.79964e-12,8.23413e-18,Blueberry,
0.00262829,1.94052e-07,3.60487e-11,6.01858e-11,2.32138e-21,2.42156e-14,1.57172e-21,Blueberry,
0.0024297,1.45516e-07,7.9935e-11,1.06335e-10,8.86592e-21,3.8648e-14,-4.18396e-21,Blueberry,
0.00247092,1.64705e-07,5.1264e-11,8.42294e-11,5.43991e-21,3.35567e-14,-1.0205e-21,Blueberry,
0.00241421,1.39937e-07,8.7352e-11,1.14771e-10,1.12724e-20,4.25799e-14,-2.23428e-21,Blueberry,
0.00248232,1.64144e-07,4.55695e-11,7.0852e-11,3.02972e-21,2.52533e-14,-2.65119e-21,Blueberry,
0.00255528,1.69699e-07,2.64917e-11,5.98037e-11,2.29606e-21,2.44654e-14,6.27964e-22,Blueberry,
0.00410641,4.3997e-07,1.68215e-10,8.3549e-10,-2.2016e-19,-5.38147e-13,2.22786e-19,Blueberry,
0.00594649,8.02815e-08,5.29645e-10,6.16584e-09,-9.14316e-18,-1.64056e-12,6.36845e-18,Blueberry,
0.00242867,1.58311e-07,6.49087e-11,1.01865e-10,8.22684e-21,4.02023e-14,-9.62968e-22,Blueberry,
0.00244491,1.67589e-07,6.5492e-11,1.06051e-10,7.81405e-21,4.1215e-14,4.12969e-21,Blueberry,
0.00251028,1.70419e-07,1.50331e-11,2.5314e-11,4.77434e-22,1.04097e-14,1.2614e-22,Blueberry,
0.00394593,2.94412e-07,3.77439e-11,6.25239e-10,-8.54871e-20,-2.65749e-13,4.37876e-20,Blueberry,
0.00355211,4.0099e-07,8.75667e-11,4.03521e-10,-3.63272e-20,-2.19794e-13,6.65874e-20,Blueberry,
0.00529233,4.32236e-08,2.9003e-10,2.77486e-09,1.59614e-19,-2.33751e-15,2.48421e-18,Blueberry,
0.00276838,2.59708e-07,3.78716e-11,7.88436e-11,-3.54974e-21,-2.13796e-14,-2.44149e-21,Blueberry,
0.00250529,1.73075e-07,3.40753e-11,6.26272e-11,2.60858e-21,2.54631e-14,1.25113e-21,Blueberry,
0.00355427,3.10977e-07,2.10995e-11,2.93407e-10,-1.91508e-20,-1.55006e-13,1.28916e-20,Blueberry,
0.00248405,1.74636e-07,6.02971e-11,9.58332e-11,7.181e-21,3.95601e-14,-1.22583e-21,Blueberry,
0.00364852,3.37943e-07,4.17012e-11,4.45768e-10,-5.93437e-20,-2.23936e-13,-1.31201e-20,Blueberry,
0.00402162,2.78545e-07,5.60634e-11,8.65391e-10,-1.15973e-19,-1.96694e-13,1.51277e-19,Blueberry,
0.00242283,1.54614e-07,5.61432e-11,8.91273e-11,6.3005e-21,3.48991e-14,-2.30235e-22,Blueberry,
0.00250607,1.79592e-07,5.20332e-11,7.58172e-11,4.75471e-21,3.20869e-14,-2.63826e-22,Blueberry,
0.002458,1.50152e-07,9.05708e-11,1.04583e-10,9.99195e-21,4.02025e-14,-1.94025e-21,Blueberry,
0.00287853,2.82777e-07,2.5761e-11,7.68748e-11,-3.06105e-21,-2.86458e-14,-1.52756e-21,Blueberry,
0.00288983,2.82141e-07,1.43623e-11,6.86821e-11,-2.13811e-21,-3.56751e-14,2.85865e-22,Blueberry,
0.00289044,2.96799e-07,3.13957e-11,1.34395e-10,-4.11016e-21,-3.27868e-14,7.70178e-21,Blueberry,
0.00566897,3.79661e-07,5.86096e-10,4.17745e-09,-9.74134e-19,-2.04911e-12,6.46359e-18,Blueberry,
0.00249468,1.76771e-07,6.25525e-11,9.34714e-11,7.13889e-21,3.92681e-14,-3.46182e-22,Blueberry,
0.00241843,1.60307e-07,6.52856e-11,1.08998e-10,8.89016e-21,4.33314e-14,2.34655e-21,Blueberry,
0.00493326,4.31132e-07,3.48455e-10,2.13397e-09,-9.38384e-19,-1.30168e-12,1.58292e-18,Blueberry,
0.00279158,2.60868e-07,6.16577e-11,1.78519e-10,5.71538e-21,3.93123e-14,1.78358e-20,Blueberry,
0.0024201,1.54783e-07,5.63202e-11,9.03383e-11,6.41773e-21,3.51363e-14,-5.78713e-22,Blueberry,
0.00260013,1.83488e-07,8.66206e-11,1.40115e-10,1.50898e-20,5.80844e-14,-3.25134e-21,Blueberry,
0.00253105,1.92154e-07,6.37311e-11,9.24644e-11,6.75723e-21,3.9326e-14,-2.17296e-21,Blueberry,
0.00312581,3.45978e-07,3.58483e-11,1.89772e-10,-1.05323e-20,-9.57503e-14,1.15788e-20,Blueberry,
0.00507253,2.20404e-07,1.16606e-10,2.73867e-09,-1.28234e-18,-1.15437e-12,8.66486e-19,Blueberry,
0.00250662,1.43293e-07,2.12582e-11,5.13481e-11,1.6099e-21,1.91289e-14,5.3504e-22,Blueberry,
0.00296142,2.75481e-07,5.66561e-11,1.53913e-10,-6.28908e-21,-1.89358e-14,1.29236e-20,Blueberry,
0.0024165,1.38274e-07,5.98856e-11,8.78089e-11,4.84562e-21,2.86877e-14,-4.131e-21,Blueberry,
0.00336763,2.80107e-07,2.34166e-11,3.03919e-10,-1.54475e-20,-1.22837e-13,2.04627e-20,Blueberry,
0.0024818,1.70228e-07,5.42959e-11,8.54696e-11,4.73798e-21,3.2511e-14,3.38403e-21,Blueberry,
0.00257291,1.92185e-07,1.03733e-11,1.79153e-11,2.35458e-22,7.69976e-15,-6.48575e-23,Blueberry,
0.00331089,3.28124e-07,2.88616e-11,2.45259e-10,-1.95229e-20,-1.1715e-13,-6.68202e-21,Blueberry,
0.00588249,9.84213e-08,4.18279e-10,6.41578e-09,-6.48757e-18,-1.9319e-12,8.26884e-18,Blueberry,
0.00273802,2.68153e-07,5.30956e-11,1.14715e-10,-9.09014e-23,1.40441e-14,8.95237e-21,Blueberry,
0.00307991,3.17342e-07,7.21354e-11,2.4514e-10,-2.68118e-20,-1.3499e-13,1.85414e-20,Blueberry,
0.00295674,2.6322e-07,3.13769e-11,1.05174e-10,-5.80009e-21,-5.0782e-14,1.69177e-21,Blueberry,
0.00251268,1.70543e-07,1.23927e-11,2.64305e-11,4.59993e-22,1.04571e-14,-1.31228e-22,Blueberry,
0.00411759,3.37505e-07,5.34056e-11,9.16859e-10,-2.0028e-19,-4.26726e-13,-3.23989e-20,Blueberry,
0.00258092,1.73894e-07,2.99243e-11,5.93943e-11,2.29381e-21,2.37208e-14,1.00416e-21,Blueberry,
0.00577356,1.99235e-07,4.8131e-10,3.01818e-09,-5.34655e-19,-1.04682e-12,3.59823e-18,Blueberry,
0.0026528,1.74668e-07,5.31916e-11,1.28789e-10,9.8157e-21,5.23321e-14,4.15667e-21,Blueberry,
0.00321503,3.0109e-07,2.9752e-11,1.81876e-10,-1.19445e-20,-9.85013e-14,6.02684e-21,Blueberry,
0.00248018,1.7215e-07,4.66291e-11,8.01532e-11,4.56265e-21,3.19699e-14,1.78711e-21,Blueberry,
0.00592847,2.82258e-07,7.77414e-10,6.57535e-09,-4.51405e-18,-2.68479e-12,1.41644e-17,Blueberry,
0.00283305,2.72283e-07,4.48642e-11,1.26034e-10,-9.3461e-22,8.00051e-15,9.43105e-21,Blueberry,
0.00557685,1.51865e-07,3.08661e-10,4.6836e-09,-4.60761e-18,-1.55755e-12,3.23755e-18,Blueberry,
0.00493437,2.16834e-07,8.08596e-11,2.36969e-09,-8.81101e-19,-3.90501e-13,5.47395e-19,Blueberry,
0.00250736,1.7433e-07,2.11124e-11,4.27453e-11,1.25575e-21,1.76909e-14,-2.68407e-22,Blueberry,
0.00250832,1.51568e-07,3.37433e-11,7.22483e-11,3.44996e-21,2.78411e-14,9.07234e-22,Blueberry,
0.0059355,2.91962e-07,4.90578e-10,4.93866e-09,-5.98541e-19,-1.89487e-12,7.66385e-18,Blueberry,
0.00240466,1.36386e-07,7.32513e-11,1.00786e-10,7.42454e-21,3.38601e-14,-4.45751e-21,Blueberry,
0.0038519,4.32618e-07,1.41398e-10,5.93446e-10,-1.02585e-19,-3.65034e-13,1.37943e-19,Blueberry,
0.0024641,1.59563e-07,4.47329e-11,7.62397e-11,4.42219e-21,3.0352e-14,-5.16997e-22,Blueberry,
0.00403393,4.30395e-07,1.68649e-10,7.60463e-10,-1.84815e-19,-4.82926e-13,2.0003e-19,Blueberry,
0.00252158,1.7445e-07,1.27034e-11,2.35172e-11,3.47182e-22,9.15635e-15,2.11399e-22,Blueberry,
0.00241996,1.54751e-07,5.69116e-11,9.06205e-11,6.50767e-21,3.56153e-14,5.32428e-23,Blueberry,
0.00273975,2.60004e-07,5.8961e-11,1.56546e-10,4.31366e-21,3.57162e-14,1.4408e-20,Blueberry,
0.00329825,3.61826e-07,5.31736e-11,2.799e-10,-1.84331e-20,-1.41463e-13,2.87443e-20,Blueberry,
0.00259424,1.80532e-07,7.79158e-11,1.32632e-10,1.3322e-20,5.54629e-14,-2.07663e-21,Blueberry,
0.0024992,1.73569e-07,3.99786e-11,6.85459e-11,3.41075e-21,2.71763e-14,-1.11468e-21,Blueberry,
0.00249944,1.72137e-07,3.64722e-11,6.50283e-11,2.98104e-21,2.5535e-14,-1.06896e-21,Blueberry,
0.00249942,1.64921e-07,1.0837e-11,2.14345e-11,3.25075e-22,8.60828e-15,-3.23574e-23,Blueberry,
0.00342054,3.3185e-07,2.51467e-11,2.80377e-10,-2.29004e-20,-1.45388e-13,-5.46115e-21,Blueberry,
0.0031237,2.73624e-07,7.27641e-11,2.3935e-10,-1.78563e-20,-3.56104e-14,2.60555e-20,Blueberry,
0.00513352,1.35602e-07,2.72478e-11,3.01588e-09,-7.92671e-19,-8.85402e-13,-3.45122e-19,Blueberry,
0.00253356,1.56963e-07,2.77423e-11,6.16348e-11,2.11187e-21,2.19147e-14,1.42676e-21,Blueberry,
0.00256029,1.94744e-07,4.30062e-11,6.01703e-11,2.79726e-21,2.51689e-14,-1.24258e-21,Blueberry,
0.00275871,2.57695e-07,6.05099e-11,1.68742e-10,5.46749e-21,3.85126e-14,1.61505e-20,Blueberry,
0.00246735,1.67441e-07,3.94884e-11,7.99933e-11,3.9178e-21,3.02448e-14,2.2054e-21,Blueberry,
0.0053612,1.58698e-08,2.7787e-10,3.66499e-09,-1.53871e-18,-3.67172e-13,3.36326e-18,Blueberry,
0.00250282,1.74479e-07,2.20541e-11,4.74758e-11,1.45764e-21,1.94349e-14,-4.85015e-22,Blueberry,
0.00309285,3.25669e-07,3.66253e-11,2.00161e-10,-6.03761e-21,-6.00626e-14,1.60393e-20,Blueberry,
0.00535552,8.83256e-08,2.58624e-10,3.13796e-09,2.32308e-19,-4.41711e-13,2.8173e-18,Blueberry,
0.00240493,1.47514e-07,5.06974e-11,9.36048e-11,6.06598e-21,3.46503e-14,2.18709e-21,Blueberry,
0.00286934,2.68516e-07,3.52122e-11,9.34607e-11,-5.32359e-21,-3.8673e-14,-6.36838e-22,Blueberry,
0.00278043,2.59089e-07,5.05329e-11,8.97502e-11,-3.87978e-21,-1.62079e-14,-4.63464e-21,Blueberry,
0.00385243,3.08557e-07,6.81501e-11,5.26163e-10,-9.85276e-20,-2.6052e-13,1.48172e-20,Blueberry,
0.00339969,3.12053e-07,8.04017e-11,3.56471e-10,-3.46355e-20,-5.74993e-14,4.94204e-20,Blueberry,
0.00533671,2.50619e-08,2.61505e-10,4.29044e-09,-9.814e-19,-3.15625e-13,4.43733e-18,Blueberry,
0.00546838,1.14792e-07,6.92381e-11,4.03772e-09,-1.88996e-18,-9.39813e-13,-9.92895e-19,Blueberry,
0.00419629,3.31627e-07,5.94466e-11,9.75349e-10,-2.3458e-19,-4.64688e-13,1.1409e-20,Blueberry,
0.00377945,4.21491e-07,1.22119e-10,5.66985e-10,-7.66055e-20,-3.27124e-13,1.28024e-19,Blueberry,
0.00250408,1.66006e-07,1.25138e-11,2.53884e-11,4.45011e-22,1.01106e-14,-8.21379e-23,Blueberry,
0.00515833,4.12902e-07,3.40276e-10,2.60091e-09,-1.98698e-19,-1.23481e-12,2.43875e-18,Blueberry,
0.00256522,1.81848e-07,4.39304e-11,1.08885e-10,7.08944e-21,4.60298e-14,2.54004e-21,Blueberry,
0.00259783,1.78629e-07,2.50823e-11,4.60339e-11,1.38469e-21,1.86243e-14,7.27629e-22,Blueberry,
0.00524012,2.7066e-08,2.88761e-10,2.83926e-09,1.32723e-19,-2.40169e-14,2.56742e-18,Blueberry,
0.00246044,1.62006e-07,2.09376e-11,5.12813e-11,1.63202e-21,2.04106e-14,-4.00132e-22,Blueberry,
0.00249123,1.60134e-07,8.66901e-12,1.90143e-11,1.91089e-22,6.65925e-15,1.51922e-22,Blueberry,
0.00320532,3.51621e-07,4.70239e-11,2.36266e-10,-1.18167e-20,-1.14381e-13,2.19216e-20,Blueberry,
0.00300125,2.699e-07,2.47796e-11,1.13818e-10,-5.27781e-21,-5.88666e-14,2.94646e-21,Blueberry,
0.00328489,2.70955e-07,9.24949e-11,3.80629e-10,-3.50034e-20,-4.16599e-14,6.22527e-20,Blueberry,
0.00547933,3.91267e-07,4.59718e-10,3.61987e-09,-4.84799e-19,-1.75442e-12,4.64442e-18,Blueberry,
0.00466066,2.8075e-07,1.01285e-10,1.89875e-09,-8.2526e-19,-7.80821e-13,1.10822e-19,Blueberry,
0.00248208,1.54544e-07,1.32378e-11,2.82572e-11,5.43e-22,1.11076e-14,-6.18811e-23,Blueberry,
0.00245003,1.61368e-07,4.56328e-11,8.81271e-11,5.3464e-21,3.46935e-14,1.6274e-21,Blueberry,
0.00398824,3.30911e-07,4.5035e-11,4.94624e-10,-7.09052e-20,-2.84485e-13,-2.05468e-20,Blueberry,
0.00284346,2.58045e-07,3.12666e-11,8.24724e-11,-4.17162e-21,-3.5129e-14,-3.69739e-22,Blueberry,
0.00252766,1.84268e-07,5.08769e-11,7.55331e-11,4.5088e-21,3.16966e-14,-1.2631e-21,Blueberry,
0.00256517,1.73799e-07,1.70072e-11,4.66458e-11,1.31368e-21,1.9442e-14,-1.94318e-23,Blueberry,
0.00282282,2.81469e-07,3.81782e-11,1.30599e-10,-1.28199e-21,3.16636e-15,9.13229e-21,Blueberry,
0.00513729,5.93346e-08,2.47203e-10,2.24573e-09,3.01487e-19,-1.42228e-13,1.64588e-18,Blueberry,
0.00537247,1.59737e-07,3.46316e-11,2.82255e-09,-8.49835e-19,-7.36349e-13,-2.37755e-19,Blueberry,
0.00254029,1.80816e-07,2.58264e-11,3.92023e-11,1.03565e-21,1.57907e-14,-6.95265e-22,Blueberry,
0.00274839,2.74836e-07,4.86014e-11,8.3951e-11,-2.74276e-21,-8.58924e-15,-4.60794e-21,Blueberry,
0.00244769,1.68988e-07,5.76819e-11,9.4233e-11,6.76656e-21,3.85616e-14,1.57496e-21,Blueberry,
0.00303146,2.76736e-07,2.93274e-11,1.2839e-10,-7.21614e-21,-6.57959e-14,3.16153e-21,Blueberry,
0.00248212,1.64363e-07,4.2312e-11,6.79209e-11,2.77592e-21,2.4199e-14,-2.3563e-21,Blueberry,
0.00277293,2.65303e-07,5.1362e-11,1.33688e-10,7.70267e-22,1.97388e-14,1.10511e-20,Blueberry,
0.00254327,1.91443e-07,3.56075e-11,5.84428e-11,2.5591e-21,2.49332e-14,-7.4755e-22,Blueberry,
0.00261325,1.88479e-07,3.6805e-11,6.58207e-11,2.45666e-21,2.46853e-14,2.11191e-21,Blueberry,
0.00256149,1.81462e-07,4.62731e-11,1.11177e-10,7.42113e-21,4.64733e-14,2.91789e-21,Blueberry,
0.00289222,2.80416e-07,6.06027e-11,1.60814e-10,-9.70078e-23,1.4979e-14,1.58754e-20,Blueberry,
0.00304831,2.64195e-07,7.81417e-11,2.24679e-10,-1.06647e-20,-1.40483e-14,2.77947e-20,Blueberry,
0.00252443,1.87834e-07,4.45627e-11,7.42662e-11,4.11664e-21,3.17433e-14,-1.14312e-21,Blueberry,
0.00498679,2.45649e-07,1.26918e-10,2.59176e-09,-1.29905e-18,-1.11726e-12,7.22513e-19,Blueberry,
0.00244046,1.63747e-07,6.65634e-11,1.05664e-10,8.76618e-21,4.26328e-14,1.29633e-21,Blueberry,
0.00524861,7.45882e-09,1.71915e-10,3.43911e-09,2.37893e-19,-1.39415e-13,2.63367e-18,Blueberry,
0.00443096,2.60929e-07,6.10497e-11,1.37525e-09,-3.49546e-19,-3.92379e-13,1.91333e-19,Blueberry,
0.00365566,3.01151e-07,4.61784e-11,3.76308e-10,-4.7766e-20,-2.05089e-13,-1.33856e-20,Blueberry,
0.00536526,1.73695e-07,2.13285e-10,4.099e-09,-3.57317e-18,-1.31675e-12,1.3862e-18,Blueberry,
0.00248194,1.75142e-07,4.73592e-11,8.22506e-11,4.68202e-21,3.23416e-14,2.10503e-21,Blueberry,
0.00244515,1.59474e-07,5.36554e-11,9.0294e-11,6.14529e-21,3.58089e-14,1.31712e-21,Blueberry,
0.00285303,2.65676e-07,5.79958e-11,2.28919e-10,1.64504e-22,1.30712e-14,2.63762e-20,Blueberry,
0.00323332,3.27432e-07,1.91964e-11,1.79871e-10,-1.05684e-20,-1.01877e-13,-1.47402e-22,Blueberry,
0.00520634,2.41981e-08,2.54416e-10,2.73229e-09,-9.6482e-20,-5.59317e-15,2.276e-18,Blueberry,
0.00250269,1.74015e-07,2.54835e-11,4.8749e-11,1.67283e-21,2.02699e-14,-3.92336e-22,Blueberry,
0.0028182,2.56608e-07,4.16796e-11,9.29692e-11,-4.76087e-21,-2.48514e-14,-3.2903e-21,Blueberry,
0.00248431,1.77064e-07,6.56766e-11,9.82261e-11,7.82158e-21,4.10612e-14,-1.03251e-21,Blueberry,
0.00250125,1.65264e-07,1.14265e-11,2.37486e-11,3.87853e-22,9.64963e-15,-5.11648e-23,Blueberry,
0.00239428,1.37958e-07,4.6332e-11,7.89047e-11,4.62746e-21,2.83959e-14,-1.16079e-21,Blueberry,
0.00301522,3.05083e-07,1.56813e-11,9.83737e-11,-3.54816e-21,-5.26956e-14,1.52944e-21,Blueberry,
0.00247248,1.5469e-07,1.56817e-11,3.48326e-11,8.06105e-22,1.35953e-14,-1.13772e-22,Blueberry,
0.00247543,1.64814e-07,3.8273e-11,7.2567e-11,3.75413e-21,2.94505e-14,7.29359e-22,Blueberry,
0.00250601,1.77536e-07,3.44457e-11,6.66514e-11,2.91349e-21,2.63865e-14,-1.30792e-21,Blueberry,
0.00285155,2.62282e-07,6.09234e-11,1.64666e-10,2.08298e-21,2.72826e-14,1.63609e-20,Blueberry,
0.00301065,3.12747e-07,3.99641e-11,2.05011e-10,-1.98715e-21,-1.86726e-14,1.845e-20,Blueberry,
0.00243454,1.52332e-07,4.39737e-11,7.71008e-11,4.36466e-21,2.99532e-14,1.0508e-21,Blueberry,
0.00252516,1.76876e-07,1.32122e-11,2.69086e-11,5.04405e-22,1.12598e-14,-5.47676e-23,Blueberry,
0.0034211,3.95229e-07,1.00552e-10,3.32788e-10,-5.12265e-20,-2.08241e-13,3.28902e-20,Blueberry,
0.00277254,2.59613e-07,4.41034e-11,8.27126e-11,-3.46841e-21,-1.64026e-14,-3.59538e-21,Blueberry,
0.00293122,2.81016e-07,4.51595e-11,2.0522e-10,-8.85071e-21,-6.32389e-14,1.76627e-20,Blueberry,
0.00254968,1.83309e-07,1.93081e-11,3.73058e-11,4.74681e-22,1.10787e-14,-8.81555e-22,Blueberry,
0.00340382,2.94074e-07,1.82668e-11,2.61467e-10,-1.24872e-20,-1.22395e-13,1.30611e-20,Blueberry,
0.0025612,1.71578e-07,1.93271e-11,4.78767e-11,1.45636e-21,1.97673e-14,5.64904e-25,Blueberry,
0.00270626,1.89738e-07,5.31311e-11,1.1193e-10,8.05063e-21,4.79677e-14,3.1135e-21,Blueberry,
0.00269535,2.46365e-07,4.88137e-11,8.78024e-11,-3.88824e-21,-1.69886e-14,-4.23358e-21,Blueberry,
0.00301558,2.75331e-07,8.08915e-11,2.33479e-10,-7.70383e-21,-5.31961e-15,3.11481e-20,Blueberry,
0.00528503,3.39095e-08,2.91288e-10,2.84395e-09,2.07796e-19,2.49093e-14,2.58013e-18,Blueberry,
0.00252678,1.70161e-07,5.52602e-11,1.31068e-10,1.06423e-20,5.35782e-14,3.34121e-21,Blueberry,
0.00254548,1.81534e-07,1.75167e-11,3.49367e-11,6.60237e-22,1.31626e-14,-5.57721e-22,Blueberry,
0.00246896,1.53209e-07,2.79955e-11,5.76651e-11,1.08347e-21,1.34412e-14,-2.04799e-21,Blueberry,
0.00252228,1.83209e-07,5.32555e-11,7.91763e-11,4.92731e-21,3.27953e-14,-1.46792e-21,Blueberry,
0.00259613,1.7898e-07,7.81296e-11,1.28839e-10,1.28582e-20,5.39894e-14,-1.32691e-21,Blueberry,
0.00246811,1.60092e-07,4.24972e-11,7.23017e-11,3.98698e-21,2.88391e-14,-4.07658e-22,Blueberry,
0.00248937,1.60571e-07,1.39938e-11,2.76009e-11,4.8255e-22,1.05459e-14,2.47762e-22,Blueberry,
0.00368094,2.85339e-07,5.91204e-11,4.95298e-10,-8.46599e-20,-2.57805e-13,-4.02528e-21,Blueberry,
0.00521654,4.78808e-08,2.43835e-10,2.58647e-09,-2.3619e-19,-7.13942e-14,2.04041e-18,Blueberry,
0.00251811,1.83368e-07,5.4862e-11,8.43969e-11,5.62866e-21,3.5469e-14,-1.13938e-21,Blueberry,
0.0035636,2.83122e-07,4.56253e-11,4.20314e-10,-5.66461e-20,-2.22634e-13,-1.33831e-20,Blueberry,
0.00248657,1.71523e-07,6.80788e-11,9.93489e-11,5.42244e-21,3.29578e-14,-6.11186e-21,Blueberry,
0.00248224,1.75649e-07,6.39708e-11,9.83319e-11,7.77173e-21,4.10757e-14,-6.50321e-22,Blueberry,
0.00508894,2.22105e-08,2.42943e-10,2.97829e-09,-1.36416e-18,-1.99285e-13,2.13474e-18,Blueberry,
0.00361693,3.16762e-07,2.54831e-11,3.49401e-10,-2.52408e-20,-1.43757e-13,2.12107e-20,Blueberry,
0.00249333,1.63374e-07,6.18476e-11,1.49566e-10,1.32971e-20,5.76198e-14,5.48798e-21,Blueberry,
0.00242588,1.56484e-07,6.01677e-11,1.03394e-10,6.52852e-21,3.61203e-14,4.88703e-21,Blueberry,
0.00526746,4.03946e-07,3.83971e-10,2.88861e-09,-4.73582e-20,-1.31977e-12,3.0418e-18,Blueberry,
0.0032489,3.00002e-07,2.1979e-11,1.9223e-10,-9.90346e-21,-1.02617e-13,7.61884e-21,Blueberry,
0.00249728,1.7783e-07,5.2315e-11,8.84039e-11,5.72451e-21,3.65947e-14,1.83695e-21,Blueberry,
0.00360786,4.05897e-07,9.60048e-11,4.5389e-10,-4.84589e-20,-2.51423e-13,8.14189e-20,Blueberry,
